code_type,code,canonical_icao,name
ICAO,UAI,UAI,Union Africaine des Transports - Ivory Coast
ICAO,UCC,UCC,Uganda Air Cargo - Uganda
ICAO,UCH,UCH,US Airports Air Charter - United States
ICAO,UCO,UCO,Ucoaviacion - Spain
ICAO,UES,UES,Ues-Avia Aircompany - Ukraine
ICAO,UFS,UFS,UFS - United States
ICAO,UGA,UGA,Uganda Airlines - Uganda
ICAO,UGC,UGC,Urgemer Canarias - Spain
ICAO,UHL,UHL,Ukrainian Helicopters - Ukraine
ICAO,UHS,UHS,Ulyanovsk Higher Civil Aviation School - Russia
ICAO,UJR,UJR,Universal Jet Rental de Mexico - Mexico
ICAO,UJT,UJT,Universal Jet Aviation - United States
ICAO,UKI,UKI,UK International Airlines - United Kingdom
ICAO,UKL,UKL,Ukraine Air Alliance - Ukraine
ICAO,UKM,UKM,UM Airlines - Ukraine
IATA,UF,UKM,UM Airlines - Ukraine
ICAO,UKN,UKN,Ukraine Air Enterprise - Ukraine
ICAO,UKP,UKP,United Kingdom Home Office - United Kingdom
ICAO,UKS,UKS,Ukrainian Cargo Airways - Ukraine
IATA,6Z,UKS,Ukrainian Cargo Airways - Ukraine
ICAO,ULT,ULT,Ultrair - United States
ICAO,UMS,UMS,Unitemp-M - Russia
ICAO,UNC,UNC,Uni-Fly - Denmark
ICAO,UNF,UNF,Union Flights - United States
ICAO,UNJ,UNJ,Universal Jet - Spain
ICAO,UNS,UNS,Unsped Paket Servisi - Turkey
ICAO,UNU,UNU,Unifly Servizi Aerei - Italy
ICAO,UPL,UPL,Ukrainian Pilot School - Ukraine
ICAO,UPS,UPS,United Parcel Service - United States
IATA,5X,UPS,United Parcel Service - United States
ICAO,URV,URV,Uraiavia - Russia
ICAO,USA,USA,US Airways - United States
IATA,US,USA,US Airways - United States
ICAO,USC,USC,US Check Airlines - United States
ICAO,USF,USF,USAfrica Airways - United States
ICAO,USH,USH,US Helicopter - United States
ICAO,USJ,USJ,US Jet - United States
ICAO,USX,USX,US Express - United States
ICAO,UTA,UTA,UTair Aviation - Russia
IATA,UT,UTA,UTair Aviation - Russia
ICAO,UTG,UTG,UTAGE - Equatorial Guinea
ICAO,UTR,UTR,Utair South Africa - South Africa
ICAO,UTS,UTS,Ukrainian State Air Traffic Service Enterprise - Ukraine
ICAO,UTU,UTU,Urartu-Air - Armenia
ICAO,UVA,UVA,Universal Airways - United States
ICAO,UVG,UVG,Universal Airlines - Guyana
ICAO,UVM,UVM,Uvavemex - Mexico
ICAO,AIO,AIO,United States Air Force - United States
ICAO,UVN,UVN,United Aviation - Kuwait
ICAO,UZB,UZB,Uzbekistan Airways - Uzbekistan
IATA,HY,UZB,Uzbekistan Airways - Uzbekistan
ICAO,AUI,AUI,Ukraine International Airlines - Ukraine
IATA,PS,AUI,Ukraine International Airlines - Ukraine
ICAO,WEC,WEC,Universal Airlines - United States
IATA,UH,UH,US Helicopter Corporation - United States
ICAO,VAU,VAU,V Australia Airlines - Australia
IATA,VA,VAU,V Australia Airlines - Australia
ICAO,VBA,VBA,V Bird Airlines Netherlands - Netherlands
ICAO,WIW,WIW,V-avia Airline - Ukraine
ICAO,VBD,VBD,V-Berd-Avia - Armenia
ICAO,VAC,VAC,Vacationair - Canada
ICAO,RDW,RDW,Valair AG (Helicoptere) - Switzerland
ICAO,VLA,VLA,Valan International Cargo Charter - South Africa
ICAO,VLN,VLN,Valan Limited - Moldova
ICAO,EHR,EHR,Valfell-Verkflug - Iceland
ICAO,VLU,VLU,Valuair - Singapore
IATA,VF,VLU,Valuair - Singapore
ICAO,VAA,VAA,Van Air Europe - Czech Republic
ICAO,VGC,VGC,Vanguardia en Aviacion en Colima - Mexico
ICAO,VGD,VGD,Vanguard Airlines - United States
ICAO,VFC,VFC,Vasco Air - Vietnam
ICAO,VAG,VAG,Vega - Kazakhstan
ICAO,WGA,WGA,Vega Air Company - Ukraine
ICAO,WEL,WEL,Veles - VELES
ICAO,VTX,VTX,Verataxis - Mexico
ICAO,BTP,BTP,Veritair Ltd - United Kingdom
ICAO,VAL,VAL,Voyageur Airways - Canada
IATA,VC,VAL,Voyageur Airways - Canada
ICAO,GRV,GRV,Vernicos Aviation - Greece
ICAO,HVN,HVN,Vietnam Airlines - Vietnam
IATA,VN,HVN,Vietnam Airlines - Vietnam
ICAO,KWA,KWA,Vozdushnaya Academy - Kazakhstan
ICAO,MOV,MOV,VIM Airlines - Russia
IATA,NN,MOV,VIM Airlines - Russia
ICAO,MVY,MVY,VIM-Aviaservice - Russia
IATA,2R,2R,VIA Rail Canada - Canada
ICAO,ENV,ENV,Victoria Aviation - United Kingdom
ICAO,VCT,VCT,Viscount Air Service - United States
ICAO,SSI,SSI,Vision Airlines - Nigeria
ICAO,FXF,FXF,VIP Air Charter - United States
ICAO,PAV,PAV,VIP Avia - Kazakhstan
ICAO,PRX,PRX,VIP Avia - Latvia
ICAO,VAT,VAT,Visionair - Ireland
IATA,VA,VA,Viasa - Venezuela
ICAO,VCA,VCA,VICA - Viacao Charter Aereos - Brazil
ICAO,VCM,VCM,Volare Air Charter Company - United States
ICAO,VOI,VOI,Volaris - Mexico
IATA,Y4,VOI,Volaris - Mexico
ICAO,VDA,VDA,Volga-Dnepr Airlines - Russia
IATA,VI,VDA,Volga-Dnepr Airlines - Russia
ICAO,VEA,VEA,Vega Airlines - Bulgaria
ICAO,VEC,VEC,Venescar Internacional - Venezuela
ICAO,VEE,VEE,Victor Echo - Spain
ICAO,VEI,VEI,Virgin Express Ireland - Ireland
ICAO,VRD,VRD,Virgin America - United States
IATA,VX,VRD,Virgin America - United States
ICAO,VES,VES,Vieques Air Link - United States
ICAO,VEX,VEX,Virgin Express - Belgium
IATA,TV,VEX,Virgin Express - Belgium
ICAO,VFT,VFT,VZ Flights - Mexico
ICAO,VGN,VGN,Virgin Nigeria Airways - Nigeria
IATA,VK,VGN,Virgin Nigeria Airways - Nigeria
ICAO,VGV,VGV,Vologda State Air Enterprise - Russia
ICAO,VHA,VHA,VH-Air Industrie - Angola
ICAO,VHM,VHM,VHM Schul-und-Charterflug - Germany
ICAO,VIB,VIB,Vibroair Flugservice - Germany
ICAO,VIC,VIC,VIP Servicios Aereos Ejecutivos - Mexico
ICAO,VIE,VIE,VIP Empresarial - Mexico
ICAO,VIF,VIF,VIF Luftahrt - Austria
ICAO,VIG,VIG,Vega Aviation - Sudan
ICAO,VIH,VIH,Vichi - Moldova
ICAO,VIK,VIK,Viking Airlines - Sweden
ICAO,VIN,VIN,Vinair - Helicoptereos - Portugal
ICAO,VIR,VIR,Virgin Atlantic Airways - United Kingdom
IATA,VS,VIR,Virgin Atlantic Airways - United Kingdom
ICAO,VJM,VJM,Viajes Ejecutivos Mexicanos - Mexico
ICAO,VJT,VJT,Vistajet - Canada
ICAO,VVM,VVM,Viva Macau - Macao
IATA,ZG,VVM,Viva Macau - Macao
ICAO,VLE,VLE,Volare Airlines - Italy
IATA,VE,VLE,Volare Airlines - Italy
ICAO,VLG,VLG,Vueling Airlines - Spain
IATA,VY,VLG,Vueling Airlines - Spain
ICAO,VLK,VLK,Vladivostok Air - Russia
IATA,XF,VLK,Vladivostok Air - Russia
ICAO,VLO,VLO,Varig Log - Brazil
IATA,LC,VLO,Varig Log - Brazil
ICAO,VLT,VLT,Vertical-T Air Company - Russia
ICAO,VMA,VMA,Vero Monmouth Airlines - United States
ICAO,VNK,VNK,Vipport Joint Stock Company - Russia
ICAO,VOA,VOA,Viaggio Air - Bulgaria
IATA,VM,VOA,Viaggio Air - Bulgaria
ICAO,VOG,VOG,Voyager Airlines - Bangladesh
ICAO,VOZ,VOZ,Virgin Australia - Australia
IATA,VA,VOZ,Virgin Australia - Australia
ICAO,VBI,VBI,Virgin Blue - Australia
IATA,DJ,VBI,Virgin Blue - Australia
ICAO,VPA,VPA,VIP Air - Slovakia
ICAO,VPB,VPB,Veteran Air - Ukraine
ICAO,VPV,VPV,VIP-Avia - Georgia
ICAO,VRA,VRA,Vertair - United Kingdom
ICAO,VRE,VRE,Volare Airlines - Ukraine
ICAO,VRL,VRL,Voar Lda - Angola
ICAO,VRN,VRN,VRG Linhas Aereas - Brazil
IATA,RG,VRN,VRG Linhas Aereas - Brazil
ALIAS,Varig,VRN,VRG Linhas Aereas - Brazil
ICAO,VSB,VSB,Vickers Limited - United Kingdom
ICAO,VSG,VSG,Visig Operaciones Aereas - Spain
ICAO,VSN,VSN,Vision Airways Corporation - Canada
ICAO,VSO,VSO,Voronezh Aircraft Manufacturing Society - Russia
ICAO,VSP,VSP,VASP - Brazil
IATA,VP,VSP,VASP - Brazil
ICAO,VSS,VSS,Virign Islands Seaplane Shuttle - United States
ICAO,VTC,VTC,Vuelos Especializados Tollocan - Mexico
ICAO,VTH,VTH,Vuelos Corporativos de Tehuacan - Mexico
ICAO,VTK,VTK,Vostok Airlines - Russia
ICAO,VTL,VTL,Victor Tagle Larrain - Chile
ICAO,VTV,VTV,Vointeh - Bulgaria
ICAO,VUR,VUR,Vuelos Internos Privados VIP - Ecuador
ICAO,VUS,VUS,Vuela Bus - Mexico
ICAO,VZL,VZL,Vzlyet - Russia
ICAO,VLM,VLM,VLM Airlines - Belgium
IATA,VG,VLM,VLM Airlines - Belgium
ICAO,WCY,WCY,Viking Express - United States
ICAO,WEV,WEV,Victoria International Airways - Uganda
ICAO,WLG,WLG,Volga Aviaexpress - Russia
ICAO,WDL,WDL,WDL Aviation - Germany
ICAO,WRR,WRR,WRA Inc - United States
ICAO,XWS,XWS,WSI Corporation - United States
ICAO,CGG,CGG,Walmart Aviation - United States
ICAO,WAS,WAS,Walsten Air Services - Canada
ICAO,GOT,GOT,Walter I Linkoping - Sweden
ICAO,WPT,WPT,Wapiti Aviation - Canada
ICAO,WAV,WAV,Warbelow's Air Ventures - United States
ICAO,ATX,ATX,Warwickshire Aerocentre Ltd. - United Kingdom
ICAO,WSG,WSG,Wasaya Airways - Canada
IATA,7W,7W,Wayraper - Peru
ICAO,WTC,WTC,Weasua Air Transport Company - Liberia
ICAO,WEB,WEB,WebJet Linhas A - Brazil
IATA,WJ,WEB,WebJet Linhas A - Brazil
ICAO,TDB,TDB,Welch Aviation - United States
ICAO,WLC,WLC,Welcome Air - Austria
IATA,2W,WLC,Welcome Air - Austria
ICAO,BLW,BLW,Wermlandsflyg AB - Sweden
ICAO,WCB,WCB,West Africa Airlines - Ghana
ICAO,WTF,WTF,West African Air Transport - Senegal
ICAO,WSF,WSF,West African Airlines - Benin
ICAO,WAC,WAC,West African Cargo Airlines - Mauritania
ICAO,WLX,WLX,West Air Luxembourg - Luxembourg
ICAO,SWN,SWN,West Air Sweden - Sweden
IATA,PT,SWN,West Air Sweden - Sweden
ICAO,WCW,WCW,West Caribbean Airways - Colombia
ICAO,WCR,WCR,West Caribbean Costa Rica - Costa Rica
IATA,8O,8O,West Coast Air - Canada
ICAO,WCG,WCG,West Coast Airlines - Ghana
ICAO,WCA,WCA,West Coast Airways - Sierra Leone
ICAO,TEE,TEE,West Freugh DTEO - United Kingdom
ICAO,WEW,WEW,West Wind Aviation - Canada
ICAO,WJA,WJA,WestJet - Canada
IATA,WS,WJA,WestJet - Canada
ICAO,WAA,WAA,Westair Aviation - Namibia
ICAO,WSC,WSC,Westair Cargo Airlines - Cote d'Ivoire
ICAO,PCM,PCM,Westair Industries - United States
ICAO,BLK,BLK,Westcoast Energy - Canada
ICAO,WST,WST,Western Air - Bahamas
ICAO,NPC,NPC,Western Air Couriers - United States
ICAO,WAE,WAE,Western Air Express - United States
ICAO,WAL,WAL,Western Airlines - United States
IATA,WA,WAL,Western Airlines - United States
ICAO,WAL,WAL,Western Arctic Air - Canada
ICAO,WTV,WTV,Western Aviators - United States
ICAO,WES,WES,Western Express Air Lines - Canada
ICAO,KMR,KMR,Western Pacific Airlines - United States
ICAO,WPA,WPA,Western Pacific Airservice - Solomon Islands
ICAO,WSL,WSL,Westflight Aviation - United Kingdom
ICAO,WSA,WSA,Westgates Airlines - United States
ICAO,WHE,WHE,Westland Helicopters - United Kingdom
ICAO,WTP,WTP,Westpoint Air - Canada
ICAO,WWD,WWD,Westward Airways - United States
IATA,CN,WWD,Westward Airways - United States
ICAO,WHT,WHT,White - Portugal
ICAO,WEA,WEA,White Eagle Aviation - Poland
ICAO,WRA,WRA,White River Air Services - Canada
ICAO,WWL,WWL,Whyalla Airlines - Australia
ICAO,WIF,WIF,WiderÃ¸e - Norway
IATA,WF,WIF,WiderÃ¸e - Norway
ICAO,WIG,WIG,Wiggins Airways - United States
ICAO,WHS,WHS,Wiking Helikopter Service - Germany
ICAO,WFO,WFO,Wilbur's Flight Operations - United States
ICAO,WLS,WLS,Williams Air - United States
ICAO,WGP,WGP,Williams Grand Prix Engineering - United Kingdom
ICAO,WDA,WDA,Wimbi Dira Airways - Democratic Republic of Congo
ICAO,WNA,WNA,Winair - United States
ICAO,JET,JET,Wind Jet - Italy
IATA,IV,JET,Wind Jet - Italy
ICAO,WSI,WSI,Wind Spirit Air - United States
ICAO,QGA,QGA,Windrose Air - Germany
ICAO,WIA,WIA,Windward Islands Airways International - Netherland
ICAO,WON,WON,Wings Air - Indonesia
IATA,IW,WON,Wings Air - Indonesia
ICAO,WAT,WAT,Wings Air Transport - Sudan
ICAO,WAW,WAW,Wings Airways - United States
ICAO,WOL,WOL,Wings Aviation - Guyana
ICAO,WEX,WEX,Wings Express - United States
ICAO,WAK,WAK,Wings of Alaska - United States
IATA,K5,WAK,Wings of Alaska - United States
ICAO,WLB,WLB,Wings of Lebanon Aviation - Lebanon
ICAO,WIN,WIN,Winlink - Saint Lucia
ICAO,WAG,WAG,Wisconsin Air National Guard - United States
ICAO,WSM,WSM,Wisman Aviation - United States
ICAO,WZZ,WZZ,Wizz Air - Hungary
IATA,W6,WZZ,Wizz Air - Hungary
ICAO,WVL,WVL,Wizz Air Hungary - Bulgaria
IATA,8Z,WVL,Wizz Air Hungary - Bulgaria
ICAO,WNR,WNR,Wondair on Demand Aviation - Spain
ICAO,CWY,CWY,Woodgate Executive Air Charter - United Kingdom
ICAO,WOA,WOA,World Airways - United States
IATA,WO,WOA,World Airways - United States
ICAO,XWW,XWW,World Weatherwatch - Canada
ICAO,WWM,WWM,World Wing Aviation - Kyrgyzstan
IATA,1P,1P,Worldspan - United States
ICAO,CSW,CSW,Worldwide Air Charter Systems - Canada
ICAO,WWS,WWS,Worldwide Aviation Services - Pakistan
ICAO,WWI,WWI,Worldwide Jet Charter - United States
ICAO,WRT,WRT,Wright Air Lines - United States
ICAO,WRF,WRF,Wright Air Service - United States
IATA,8V,WRF,Wright Air Service - United States
ICAO,CWU,CWU,Wuhan Airlines - China
ICAO,WYC,WYC,Wycombe Air Centre - United Kingdom
ICAO,WYG,WYG,Wyoming Airlines - United States
ICAO,SEU,SEU,XL Airways France - France
IATA,SE,SEU,XL Airways France - France
ICAO,XPS,XPS,XP Internation - Netherlands
ICAO,XAB,XAB,Xabre Aerolineas - Mexico
ICAO,XJC,XJC,Xclusive Jet Charter Limited - United Kingdom
ICAO,XER,XER,Xerox Corporation - United States
ICAO,CXA,CXA,Xiamen Airlines - China
IATA,MF,CXA,Xiamen Airlines - China
ICAO,CXJ,CXJ,Xinjiang Airlines - China
ICAO,XJT,XJT,Xjet Limited - United Kingdom
ICAO,CXP,CXP,Xtra Airways - United States
IATA,XP,CXP,Xtra Airways - United States
ICAO,AKY,AKY,Yak-Service - Russia
ICAO,YAK,YAK,Yakolev - Russia
ICAO,LLM,LLM,Yamal Airlines - Russia
IATA,YL,LLM,Yamal Airlines - Russia
ICAO,CYG,CYG,Yana Airlines - Cambodia
ICAO,YZR,YZR,Yangtze River Express - China
IATA,Y8,YZR,Yangtze River Express - China
ICAO,ELW,ELW,Yellow Wings Air Services - Kenya
ICAO,IYE,IYE,Yemenia - Yemen
IATA,IY,IYE,Yemenia - Yemen
ICAO,ERV,ERV,Yerevan-Avia - Armenia
ICAO,YFS,YFS,Young Flying Service - United States
ICAO,AYU,AYU,Yuhi Air Lines - Japan
ICAO,UGN,UGN,Yuzhnaya Aircompany - Kazakhstan
ICAO,UMK,UMK,Yuzhmashavia - Ukraine
ICAO,RZV,RZV,Z-Avia - Armenia
ICAO,IZG,IZG,Zagros Airlines - Iran
ICAO,ZAI,ZAI,Zaire Aero Service - Democratic Republic of Congo
ICAO,ZAR,ZAR,Zairean Airlines - Democratic Republic of Congo
ICAO,MBN,MBN,Zambian Airways - Zambia
IATA,Q3,MBN,Zambian Airways - Zambia
ICAO,ZMA,ZMA,Zambezi Airlines - Zambia
ICAO,TAN,TAN,Zanair - Tanzania
ICAO,ZAN,ZAN,Zantop International Airlines - United States
ICAO,ZAS,ZAS,ZAS Airlines of Egypt - Egypt
ICAO,AZR,AZR,Zenith Air - South Africa
ICAO,EMR,EMR,Zenmour Airlines - Mauritania
ICAO,RZR,RZR,Zephyr Express - United States
ICAO,CJG,CJG,Zhejiang Airlines - China
ICAO,JTU,JTU,Zhetysu - Kazakhstan
ICAO,KZH,KZH,Zhez Air - Kazakhstan
ICAO,CFZ,CFZ,Zhongfei General Aviation - China
ICAO,CYN,CYN,Zhongyuan Aviation - China
ICAO,WZP,WZP,Zip - Canada
IATA,3J,WZP,Zip - Canada
ICAO,IMX,IMX,Zimex Aviation - Switzerland
IATA,C4,IMX,Zimex Aviation - Switzerland
ICAO,OOM,OOM,Zoom Airlines - Canada
IATA,Z4,OOM,Zoom Airlines - Canada
ICAO,ZAW,ZAW,Zoom Airways - Bangladesh
ICAO,ORZ,ORZ,Zorex - Spain
ICAO,MLU,MLU,Zracno Pristaniste Mali Losinj - Croatia
ICAO,TYR,TYR,Tyrolean Airways - \N
ICAO,BUZ,BUZ,buzz - \N
IATA,UK,BUZ,buzz - \N
IATA,8Q,8Q,Maldivian Air Taxi - Maldives
ICAO,SXR,SXR,Sky Express - Russia
IATA,XW,SXR,Sky Express - Russia
ALIAS,SkyExpress,SXR,Sky Express - Russia
IATA,Y0,Y0,Yellow Air Taxi - United States
ICAO,RAC,RAC,Royal Air Cambodge - Cambodia
IATA,VJ,RAC,Royal Air Cambodge - Cambodia
IATA,6T,6T,Air Mandalay - Burma
ICAO,4SW,4SW,TEA Switzerland - Switzerland
IATA,SH,SH,TAN-SAHSA - Honduras
ICAO,ABL,ABL,Air Busan - Republic of Korea
IATA,BX,ABL,Air Busan - Republic of Korea
ICAO,TUB,TUB,TUI Airlines Belgium - Belgium
IATA,TB,TUB,TUI Airlines Belgium - Belgium
ALIAS,now Jetairlfy,TUB,TUI Airlines Belgium - Belgium
ICAO,AKR,AKR,Arctic Air - Norway
ICAO,BRA,BRA,Braathens - Norway
IATA,BU,BRA,Braathens - Norway
ALIAS,Braathens SAFE,BRA,Braathens - Norway
ICAO,GLP,GLP,Globus - Russia
IATA,GH,GLP,Globus - Russia
ICAO,KZK,KZK,Air Kazakhstan - Kazakhstan
IATA,9Y,KZK,Air Kazakhstan - Kazakhstan
ICAO,JAS,JAS,Japan Air System - Japan
IATA,JD,JAS,Japan Air System - Japan
IATA,ZQ,ZQ,Annsett New Zealand (NZA) - New Zealand
IATA,DS,DS,EasyJet (DS) - Switzerland
ICAO,RTL,RTL,Rheintalflug - Austria
ICAO,DAN,DAN,Dan-Air London - United Kingdom
ICAO,FOF,FOF,Fred. Olsen - Norway
IATA,2I,2I,Star Peru (2I) - Peru
ICAO,RHA,RHA,Robin Hood Aviation - Austria
IATA,KW,KW,Carnival Air Lines - United States
ICAO,UBD,UBD,United Airways - Bangladesh
IATA,4H,UBD,United Airways - Bangladesh
ICAO,IEA,IEA,Inter European Airways - United Kingdom
ICAO,TMW,TMW,Trans Maldivian Airways - Maldives
IATA,M8,TMW,Trans Maldivian Airways - Maldives
ICAO,FFV,FFV,Fly540 - Kenya
IATA,5H,FFV,Fly540 - Kenya
ICAO,TVF,TVF,Transavia France - France
IATA,TO,TVF,Transavia France - France
ICAO,MKU,MKU,Island Air (WP) - United States
IATA,WP,MKU,Island Air (WP) - United States
IATA,OG,OG,1-2-go - Thailand
ALIAS,fly 1-2-go,OG,1-2-go - Thailand
ICAO,UIA,UIA,Uni Air - Taiwan
IATA,B7,UIA,Uni Air - Taiwan
IATA,YD,YD,Gomelavia - Belarus
ICAO,NWS,NWS,NordWind Airlines - Russia
ALIAS,NordWind Airlines,NWS,NordWind Airlines - Russia
ICAO,RWZ,RWZ,Red Wings - Russia
IATA,WZ,RWZ,Red Wings - Russia
ALIAS,Avialinii 400,RWZ,Red Wings - Russia
ICAO,HST,HST,Hellenic Star Airways - Greece
ICAO,BAZ,BAZ,BAE Systems Flight Training - Australia
IATA,11,11,TUIfly (X3) - Germany
ICAO,FXX,FXX,Felix Airways - Yemen
IATA,FU,FXX,Felix Airways - Yemen
ICAO,KOQ,KOQ,Kostromskie avialinii - Russia
IATA,K1,KOQ,Kostromskie avialinii - Russia
ICAO,GFY,GFY,Greenfly - Spain
IATA,XX,GFY,Greenfly - Spain
IATA,7J,7J,Tajik Air - Tajikistan
IATA,TM,TM,Air Mozambique - Mozambique
ICAO,ELK,ELK,ELK Airways - Estonia
IATA,--,ELK,ELK Airways - Estonia
ICAO,GBK,GBK,Gabon Airlines - Gabon
IATA,GY,GBK,Gabon Airlines - Gabon
ICAO,MCA,MCA,MCA Airlines - Sweden
ICAO,MAV,MAV,Maldivo Airlines - Maldives
IATA,ML,MAV,Maldivo Airlines - Maldives
ICAO,VNP,VNP,Virgin Pacific - Fiji
IATA,VH,VNP,Virgin Pacific - Fiji
IATA,Z2,Z2,Zest Air - Philippines
IATA,HK,HK,Yangon Airways - Burma
IATA,IJ,IJ,Transport AÃ©rien TransrÃ©gional - France
ALIAS,TAT,IJ,Transport AÃ©rien TransrÃ©gional - France
ICAO,LIO,LIO,LÃO Flugmennt - Iceland
IATA,N4,N4,Minerva Airlines - Italy
ICAO,ESR,ESR,Eastar Jet - South Korea
IATA,ZE,ESR,Eastar Jet - South Korea
ICAO,JNA,JNA,Jin Air - South Korea
IATA,LJ,JNA,Jin Air - South Korea
ICAO,KW1,KW1,Wataniya Airways - Kuwait
IATA,SH,SH,AÃ©ris (Priv) - France
IATA,3O,3O,Air Arabia Maroc - Morocco
ICAO,BA1,BA1,Baltic Air lines - Latvia
IATA,B1,BA1,Baltic Air lines - Latvia
ICAO,YCC,YCC,Ciel Canadien - Canada
IATA,YC,YCC,Ciel Canadien - Canada
ICAO,YCP,YCP,Canadian National Airways - Canada
IATA,CN,YCP,Canadian National Airways - Canada
ICAO,4AA,4AA,Epic Holiday - United States
IATA,FA,4AA,Epic Holiday - United States
ALIAS,Epic Holidays,4AA,Epic Holiday - United States
ICAO,AXC,AXC,Indochina Airlines - Vietnam
ICAO,JWW,JWW,JetWind - United States
IATA,3I,3I,Air Comet Chile - Chile
IATA,-.,-.,Nazca - Peru
ICAO,FLB,FLB,German Air Force - FLB - Germany
ICAO,CIP,CIP,City-Air Germany - Germany
IATA,DN,DN,Voronezhskie Airlanes - Russia
ICAO,LBL,LBL,Line Blue - Germany
IATA,L8,LBL,Line Blue - Germany
ICAO,LLC,LLC,FlyLAL Charters - Lithuania
ICAO,BKY,BKY,Blue Sky America - United States
IATA,BU,BKY,Blue Sky America - United States
ICAO,TXP,TXP,Texas Spirit - United States
IATA,XS,TXP,Texas Spirit - United States
ICAO,ILW,ILW,Illinois Airways - United States
IATA,IL,ILW,Illinois Airways - United States
IATA,SZ,SZ,Salzburg arrows - Austria
ALIAS,SZA,SZ,Salzburg arrows - Austria
ICAO,TXW,TXW,Texas Wings - United States
IATA,TQ,TXW,Texas Wings - United States
ICAO,CWS,CWS,California Western - United States
IATA,KT,CWS,California Western - United States
ICAO,DSY,DSY,Dennis Sky - Israel
IATA,DH,DSY,Dennis Sky - Israel
ALIAS,Dennis Sky Holding,DSY,Dennis Sky - Israel
IATA,ZZ,ZZ,Zz - Belgium
ICAO,A1F,A1F,Atifly - United States
IATA,A1,A1F,Atifly - United States
IATA,UK,UK,Air UK - United Kingdom
IATA,CB,CB,Suckling Airways - United Kingdom
IATA,RY,RY,Reno Sky - United States
ICAO,SZB,SZB,Aerolineas heredas santa maria - Dominican Republic
IATA,99,99,Ciao Air - Italy
ICAO,JRB,JRB,Jc royal.britannica - United Kingdom
IATA,VB,VB,Birmingham European - United Kingdom
IATA,5P,5P,Pal airlines - Chile
ICAO,CA1,CA1,CanXpress - Canada
IATA,C1,CA1,CanXpress - Canada
IATA,V5,V5,Danube Wings (V5) - Slovakia
ICAO,SHA,SHA,Sharp Airlines - Australia
IATA,SH,SHA,Sharp Airlines - Australia
ICAO,CAP,CAP,CanXplorer - Canada
IATA,C2,CAP,CanXplorer - Canada
IATA,QA,QA,Click (Mexicana) - Mexico
ICAO,WE1,WE1,World Experience Airline - Canada
IATA,W1,WE1,World Experience Airline - Canada
ALIAS,WEA,WE1,World Experience Airline - Canada
IATA,J4,J4,ALAK - Russia
IATA,E9,E9,AJT Air International - Russia
IATA,3E,3E,Air Choice One - United States
ICAO,GCR,GCR,Tianjin Airlines - China
IATA,KN,KN,China United - China
ICAO,LOC,LOC,Locair - United States
IATA,ZQ,LOC,Locair - United States
IATA,4Q,4Q,Safi Airlines - Afghanistan
ICAO,SQH,SQH,SeaPort Airlines - United States
IATA,K5,SQH,SeaPort Airlines - United States
IATA,S6,S6,Salmon Air - United States
ICAO,ILY,ILY,Fly Illi - United States
IATA,IL,ILY,Fly Illi - United States
IATA,01,01,Bobb Air Freight - Germany
ICAO,HCW,HCW,Star1 Airlines - Lithuania
IATA,V9,HCW,Star1 Airlines - Lithuania
IATA,6D,6D,Pelita - Indonesia
IATA,E8,E8,Alpi Eagles (E8) - Italy
IATA,J5,J5,Alaska Seaplane Service - United States
IATA,T8,T8,TAN - Argentina
ICAO,ENJ,ENJ,Enerjet - Canada
ICAO,MXI,MXI,MexicanaLink - Mexico
IATA,I6,MXI,MexicanaLink - Mexico
ICAO,ISX,ISX,Island Spirit - Iceland
IATA,IP,ISX,Island Spirit - Iceland
IATA,T0,T0,TACA Peru - Peru
ICAO,OBS,OBS,Orbest - Portugal
ICAO,SOA,SOA,Southern Air Charter - Bahamas
ICAO,SVG,SVG,SVG Air - Saint Vincent and the Grenadines
ICAO,CEY,CEY,Air Century - Dominican Republic
IATA,7Q,7Q,Pan Am World Airways Dominicana - Dominican Republic
ALIAS,PAWA Dominicana,7Q,Pan Am World Airways Dominicana - Dominican Republic
IATA,PF,PF,Primera Air - Iceland
IATA,3S,3S,Air Antilles Express - Guadeloupe
ICAO,OLS,OLS,Sol Lineas Aereas - Argentina
ICAO,REP,REP,Regional Paraguaya - Paraguay
IATA,P7,REP,Regional Paraguaya - Paraguay
IATA,V6,V6,VIP Ecuador - Ecuador
ICAO,NDN,NDN,Transportes Aereos Cielos Andinos - Peru
IATA,P9,P9,Peruvian Airlines - Peru
ICAO,EFY,EFY,EasyFly - Colombia
IATA,Ð¯ÐŸ,Ð¯ÐŸ,Polar Airlines - Russia
IATA,OC,OC,Catovair - Mauritius
ICAO,ANU,ANU,Andalus Lineas Aereas - Spain
ICAO,DCD,DCD,Air 26 - Angola
ICAO,MTW,MTW,Mauritania Airways - Mauritania
ICAO,CEL,CEL,CEIBA Intercontinental - Equatorial Guinea
IATA,7Z,7Z,Halcyonair - Cape Verde
IATA,4P,4P,Business Aviation - Congo (Kinshasa)
IATA,E9,E9,Compagnie Africaine d\\'Aviation - Congo (Kinshasa)
IATA,K8,K8,Zambia Skyways - Zambia
ICAO,LMU,LMU,AlMasria Universal Airlines - Egypt
IATA,UJ,LMU,AlMasria Universal Airlines - Egypt
ICAO,MSE,MSE,EgyptAir Express - Egypt
IATA,6Y,6Y,SmartLynx Airlines - Latvia
ICAO,EUD,EUD,Air Italy Egypt - Egypt
